Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
low,early rice,ERSC0006,2008,安徽,Anhui,8658319,24.15555556,28.83209877,20.27037037,1956.6,1146.6,387.3,410,1256.48,水稻土,Paddy soils,,32.7,8.8,93,5.3,180,105,210,6735
low,early rice,ERSC0008,2008,安徽,Anhui,8658319,23.34,28.22117647,19.16823529,1983.9,1133.9,387.3,448.7,1344.16,水稻土,Paddy soils,,31.7,4,48,4.6,180,105,210,6120
high,early rice,ERSC0010,2008,安徽,Anhui,8658319,23.51445783,28.41686747,19.32771084,1951.7,1121.7,387.3,436.8,1311.52,水稻土,Paddy soils,,47.1,20.6,180,5,180,105,210,5190
low,early rice,ERSC0012,2008,安徽,Anhui,8658319,23.77142857,28.64642857,19.64404762,1996.8,1156.8,387.3,441.5,1326.98,水稻土,Paddy soils,,31.1,6,93,5.3,180,105,210,5190
low,early rice,ERSC0017,2008,安徽,Anhui,8658319,23.55185185,28.42839506,19.41975309,1907.7,1097.7,387.3,416.7,1265.07,水稻土,Paddy soils,,23.9,9.6,76,4.7,180,105,210,7710
high,early rice,ERSC1009,2009,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,34.6,61.2,36,5.7,180,60,135,6007.5
low,early rice,ERSC1010,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,24.7,15.3,47,4.9,135,60,135,5542.5
low,early rice,ERSC1011,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,26,11.8,72,5.3,180,54,135,7888.5
high,early rice,ERSC1015,2008,江西省,Jiangxi,8658600,25.02987013,29.86493506,21.60909091,1927.3,1157.3,586.7,330.3,1098.5,水稻土,Paddy soils,,36.4,17.5,59,4.9,150,57,117,6105
high,early rice,ERSC1017,2007,江西省,Jiangxi,8658600,25.02987013,29.86493506,21.60909091,1927.3,1157.3,586.7,330.3,1098.5,水稻土,Paddy soils,,41.4,24.2,100,5.1,150,60,120,5925
