Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0001,2007,福建省,Fujian,8658938,25.354,28.548,23.176,2535.4,1535.4,437.1,598.4,1702.16,水稻土,Paddy soils,,21.1,10.1,159,6.9,150,30,105,7423
ER-SC,ERSC0002,2007,广东省,Guangdong,8659294,24.87333333,29.54,21.52190476,2611.7,1561.7,988.7,327.1,1275.34,水稻土,Paddy soils,,18.3,29.1,41.5,5.65,150,45,120,5385
ER-SC,ERSC0003,2007,广东省,Guangdong,8659285,25.8969697,31.14141414,22.65252525,2563.8,1573.8,1034,480.5,1492.74,水稻土,Paddy soils,,25.6,43.9,84.2,5.43,135,40.5,108,5370
ER-SC,ERSC0004,2008,广东省,Guangdong,8657996,23.528,28.277,19.755,2352.8,1352.8,336,499.3,1527.92,水稻土,Paddy soils,,35,34,200,5.6,112.5,45,120,7950
ER-SC,ERSC0005,2007,安徽,Anhui,8658319,23.62298851,28.20574713,19.73678161,2055.2,1185.2,382.3,423.3,1314.92,水稻土,Paddy soils,,26.7,6,104,5.1,180,105,210,7065
ER-SC,ERSC0006,2008,安徽,Anhui,8658319,24.15555556,28.83209877,20.27037037,1956.6,1146.6,387.3,410,1256.48,水稻土,Paddy soils,,32.7,8.8,93,5.3,180,105,210,6735
ER-SC,ERSC0007,2007,安徽,Anhui,8658319,23.62298851,28.20574713,19.73678161,2055.2,1185.2,382.3,423.3,1314.92,水稻土,Paddy soils,,26.2,9,94,5.1,180,105,210,5428.5
ER-SC,ERSC0008,2008,安徽,Anhui,8658319,23.34,28.22117647,19.16823529,1983.9,1133.9,387.3,448.7,1344.16,水稻土,Paddy soils,,31.7,4,48,4.6,180,105,210,6120
ER-SC,ERSC0009,2009,安徽,Anhui,8658319,23.64117647,28.91647059,19.33411765,2009.5,1159.5,549,449.7,1345.15,水稻土,Paddy soils,,34.1,4.4,142,5.3,180,105,210,5119.5
ER-SC,ERSC0010,2008,安徽,Anhui,8658319,23.51445783,28.41686747,19.32771084,1951.7,1121.7,387.3,436.8,1311.52,水稻土,Paddy soils,,47.1,20.6,180,5,180,105,210,5190
ER-SC,ERSC0011,2007,安徽,Anhui,8658319,24.19375,28.6375,20.4725,1935.5,1135.5,336.2,372.1,1186.32,水稻土,Paddy soils,,23.6,5,81,5,180,105,210,6450
ER-SC,ERSC0012,2008,安徽,Anhui,8658319,23.77142857,28.64642857,19.64404762,1996.8,1156.8,387.3,441.5,1326.98,水稻土,Paddy soils,,31.1,6,93,5.3,180,105,210,5190
ER-SC,ERSC0013,2009,安徽,Anhui,8658319,23.8962963,29.22962963,19.53703704,1935.6,1125.6,504.1,430.5,1287.23,水稻土,Paddy soils,,25.2,30.6,122,5.1,180,105,210,6420
ER-SC,ERSC0014,2007,安徽,Anhui,8658319,24.41625,28.855,20.685,1953.3,1153.3,338.5,382.4,1203.79,水稻土,Paddy soils,,26.4,9,71,4.9,180,105,210,6469.5
ER-SC,ERSC0015,2009,安徽,Anhui,8658319,24.22469136,29.50987654,19.90617284,1962.2,1152.2,504.1,430.6,1288.45,水稻土,Paddy soils,,27.3,23.8,107,4.4,180,105,210,6465
ER-SC,ERSC0016,2007,安徽,Anhui,8658319,24.41625,28.855,20.685,1953.3,1153.3,338.5,382.4,1203.79,水稻土,Paddy soils,,28.7,11,89,5,180,105,210,6600
ER-SC,ERSC0017,2008,安徽,Anhui,8658319,23.55185185,28.42839506,19.41975309,1907.7,1097.7,387.3,416.7,1265.07,水稻土,Paddy soils,,23.9,9.6,76,4.7,180,105,210,7710
ER-SC,ERSC0018,2009,安徽,Anhui,8658319,24.29,29.545,20.01125,1943.2,1143.2,504.1,420.3,1265,水稻土,Paddy soils,,45.8,5.9,76,4.8,180,105,210,8370
ER-SC,ERSC0019,2007,安徽,Anhui,8658327,25.84358974,30.06410256,22.63974359,2015.8,1235.8,470.6,276.1,1019.48,水稻土,Paddy soils,,26.7,8.3,81,6.4,180,90,120,6471
ER-SC,ERSC0020,2010,安徽,Anhui,8658327,24.71234568,28.89753086,21.50493827,2001.7,1191.7,345.5,308.4,1092.9,水稻土,Paddy soils,,28.2,7.5,99,5.5,180,90,127.5,6042
ER-SC,ERSC0021,2005,安徽,Anhui,8658338,25.79459459,30.80540541,21.72702703,1908.8,1168.8,272.3,489.9,1336.34,水稻土,Paddy soils,,24,11,88,7.8,180,45,60,6327.75
