Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0001,2006,河北,Hebei,8654502,24.327723,29.860396,19.837624,2457.1,1447.1,224.1,545.5,1467.16,褐土,Cinnamon soils,loam,11.35,9.9,79.4,8,135,135,105,8411.5
M-NCP,MNCP0002,2006,河北,Hebei,8654502,24.327723,29.860396,19.837624,2457.1,1447.1,224.1,545.5,1467.16,褐土,Cinnamon soils,loam,15.95,11.9,73.6,8,180,135,150,9805.5
M-NCP,MNCP0003,2006,河北,Hebei,8654502,24.327723,29.860396,19.837624,2457.1,1447.1,224.1,545.5,1467.16,褐土,Cinnamon soils,loam,21.05,13.9,89.15,8,225,135,180,10312.5
M-NCP,MNCP0004,2005,河北,Hebei,8653773,25.16752137,30.64273504,20.68205128,2944.6,1774.6,514.7,898.4,2166.58,潮土,Fluvo-aquic soils,loam,9.7,23.3,85,8.1,270,135,112.5,9385.5
M-NCP,MNCP0005,2005,河北,Hebei,8653773,25.06239316,30.49145299,20.6042735,2932.3,1762.3,532.6,887.9,2145.08,潮土,Fluvo-aquic soils,loam,9.8,21.2,192,8.2,270,135,112.5,10267.5
M-NCP,MNCP0006,2009,河北,Hebei,8653773,24.65,29.99754098,20.11639344,3007.3,1787.3,443.1,897.6,2220.49,潮土,Fluvo-aquic soils,loam,10.4,77.8,106,7.5,180,60,120,10267.5
M-NCP,MNCP0007,2009,河北,Hebei,8653773,24.5792,29.94,20.0064,3072.4,1822.4,443.1,931.1,2295.55,潮土,Fluvo-aquic soils,loam,8.7,17.7,153,7.5,225,60,150,11200.5
M-NCP,MNCP0008,2009,河北,Hebei,8653773,24.60322581,29.96935484,20.05403226,3050.8,1810.8,443.1,919.2,2264.88,潮土,Fluvo-aquic soils,loam,6.5,19.3,46,7.3,180,60,120,10333.5
M-NCP,MNCP0009,2009,河北,Hebei,8653773,24.6195122,29.97723577,20.06666667,3028.2,1798.2,443.1,909.4,2246.53,褐土,Cinnamon soils,loamy sand,17.1,11.7,155,7.6,225,60,150,11190
M-NCP,MNCP0010,2009,河北,Hebei,8653773,24.5816,29.9456,20.032,3072.7,1822.7,443.1,931.3,2291.38,褐土,Cinnamon soils,loamy sand,12.8,14.2,75,7.5,180,60,120,10380
