Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0001,2009,贵州省,Guizhou,8657708,18.946795,23.348718,16.119872,2955.7,1395.8,689.7,738.5,2292.3,黄壤,Yellow earths,,36.1,28.6,188,6.2,225,150,240,11052
M-SWC,MSWC0002,2009,贵州省,Guizhou,8657708,18.711258,23.101325,15.922517,2825.4,1315.5,713.3,691.5,2189.71,黄壤,Yellow earths,,26,5.8,269,6.1,225,150,240,10116
M-SWC,MSWC0003,2008,贵州省,Guizhou,8657916,25.612752,31.492617,22.116107,3816.3,2326.3,783.2,739.2,2214.67,石灰土,Limestone soils,,16.3,13.2,50,4.6,210,135,210,9621.75
M-SWC,MSWC0004,2009,贵州省,Guizhou,8657916,25.934074,31.78963,22.272593,3501.1,2151.1,621.6,627,1984.9,石灰土,Limestone soils,,20.1,7.8,61,6.2,225,150,225,6623.25
M-SWC,MSWC0005,2009,贵州省,Guizhou,8657916,25.934074,31.78963,22.272593,3501.1,2151.1,621.6,627,1984.9,石灰土,Limestone soils,,22.6,7.8,58,6.3,210,135,210,6303
M-SWC,MSWC0006,2009,贵州省,Guizhou,8657916,25.934074,31.78963,22.272593,3501.1,2151.1,621.6,627,1984.9,石灰土,Limestone soils,,21.1,7.4,63,6.3,180,120,180,5805
M-SWC,MSWC0007,2009,贵州省,Guizhou,8657811,21.292969,26.276563,17.982813,2725.5,1445.5,370.3,539.4,1714.68,黄壤,Yellow earths,,66.3,65,126,5.1,255,150,210,9745.5
M-SWC,MSWC0008,2009,贵州省,Guizhou,8657811,21.765625,26.724219,18.491406,2786,1506,388.7,522.6,1747.4,黄壤,Yellow earths,,51.6,48.8,119,5.2,240,120,180,7954.5
M-SWC,MSWC0009,2009,贵州省,Guizhou,8657811,21.74375,26.704688,18.470313,2783.2,1503.2,391,521.2,1744.04,黄壤,Yellow earths,,55,8.5,50,4.9,225,120,165,7724.25
M-SWC,MSWC0010,2006,贵州省,Guizhou,8657719,20.072619,24.730357,16.980952,3372.2,1708,620.7,843.7,2534.29,黄壤,Yellow earths,,49,13,140,5.1,153,49.5,108,7039.5
M-SWC,MSWC0011,2006,贵州省,Guizhou,8657719,20.598758,25.198137,17.52795,3316.4,1706.8,615.4,833.2,2465.56,黄壤,Yellow earths,,29.5,14.1,221,7.2,153,49.5,64.5,7539
M-SWC,MSWC0012,2006,贵州省,Guizhou,8657719,20.739456,25.289796,17.741497,3048.7,1579.1,610.8,748.3,2252.95,黄壤,Yellow earths,,37.6,12.7,120,8,207,120,216,6750
M-SWC,MSWC0013,2006,贵州省,Guizhou,8657719,21.124219,25.614063,18.219531,2703.9,1424.3,551.3,645.7,1957.48,黄壤,Yellow earths,,33.3,11,159,7.2,213,144,108,8592
M-SWC,MSWC0014,2006,贵州省,Guizhou,8657719,21.080952,25.566667,18.186508,2656.2,1396.6,549.7,639.7,1931.83,黄壤,Yellow earths,,56.6,63.4,136,5.2,55.5,129,126,6882.75
M-SWC,MSWC0015,2006,贵州省,Guizhou,8657719,20.857143,25.383459,17.899248,2774,1444.4,538.5,689.2,2048.96,石灰土,Limestone soils,,33.3,11,159,7.2,51,168,108,6979.5
M-SWC,MSWC0016,2006,贵州省,Guizhou,8657719,20.149375,24.759375,17.105,3223.9,1639.7,616.1,789.1,2403.46,黄壤,Yellow earths,,23,25.2,191,5.8,157.5,100.5,129,8301.75
M-SWC,MSWC0017,2006,贵州省,Guizhou,8657719,20.87,25.388571,17.908571,2921.8,1522.2,584.3,716.2,2145.19,黄壤,Yellow earths,,38.9,25.4,196,7.8,48,105,105,6777.75
M-SWC,MSWC0018,2006,贵州省,Guizhou,8657719,20.056204,24.483212,17.091971,2747.7,1393.5,550.2,621.9,1991.34,黄壤,Yellow earths,,40,34.5,132,6.1,151.5,129,126,8254.5
M-SWC,MSWC0019,2006,贵州省,Guizhou,8657719,20.827778,25.386806,17.824306,2999.2,1559.6,584.3,752.9,2224.77,黄壤,Yellow earths,,37.6,15.5,106,6.8,57,120,108,8366.25
M-SWC,MSWC0020,2006,贵州省,Guizhou,8657719,20.830986,25.371831,17.839437,2958,1538.4,585.2,733.1,2190.63,黄壤,Yellow earths,,54.5,24.5,109,6.4,234,100.5,180,7005.75
M-SWC,MSWC0021,2006,贵州省,Guizhou,8657728,21.095973,25.947651,17.748322,3143.3,1664.3,437.9,638,2092.84,黄壤,Yellow earths,,29.9,10,113,5,210,135,210,7880.25
M-SWC,MSWC0022,2007,贵州省,Guizhou,8657728,21.247287,25.87907,18.246512,2740.9,1450.9,748.3,508.7,1752.62,黄壤,Yellow earths,,36.4,12.2,100,5,225,150,240,8133
M-SWC,MSWC0023,2007,贵州省,Guizhou,8657728,21.113008,25.730081,18.085366,2596.9,1366.9,653.5,480,1667.11,石灰土,Limestone soils,,20.3,16.2,155,6.4,210,135,210,9136.5
M-SWC,MSWC0024,2007,贵州省,Guizhou,8657728,21.186047,25.786047,18.215504,2733,1443,750.1,493.2,1728.36,水稻土,Paddy soils,,39.9,18.2,160,7.8,180,120,180,9475.5
M-SWC,MSWC0025,2007,贵州省,Guizhou,8657728,21.060156,25.75625,17.964844,2695.7,1415.7,665.7,512.3,1753.35,石灰土,Limestone soils,,22.4,16.5,60,6.3,210,135,210,8889
M-SWC,MSWC0026,2007,贵州省,Guizhou,8657728,21.176984,25.786508,18.187302,2668.3,1408.3,717.9,485.6,1696.2,石灰土,Limestone soils,,39.1,26.6,125,4.9,180,120,180,9274.5
M-SWC,MSWC0027,2008,贵州省,Guizhou,8657728,20.672727,25.282576,17.69697,2728.8,1408.8,596.9,414.1,1617.3,石灰土,Limestone soils,,37.8,9.4,139,6,210,135,210,10354.5
